1.419075683593750000e+09,5.794060453714394043e+00
1.419078125000000000e+09,5.412630301962934709e+00
1.419080566406250000e+09,6.131633308310355801e+00
1.419083007812500000e+09,5.888253558593774528e+00
1.419085449218750000e+09,6.809507019985545639e+00
1.419087890625000000e+09,5.869464541177620731e+00
1.419090332031250000e+09,6.072908127067066175e+00
1.419092773437500000e+09,5.865324728717141056e+00
1.419095214843750000e+09,5.849399598426543889e+00
1.419097656250000000e+09,5.654401791927142540e+00
1.419100097656250000e+09,5.813614375275960811e+00
1.419102539062500000e+09,5.874594512442740779e+00
1.419104980468750000e+09,6.157787595066565700e+00
1.419107421875000000e+09,6.811233256821793702e+00
1.419109863281250000e+09,6.239875639923099016e+00
1.419112304687500000e+09,5.731053364825186236e+00
1.419114746093750000e+09,5.681352692624059841e+00
1.419117187500000000e+09,5.905740723324925057e+00
1.419119628906250000e+09,5.301812697978206756e+00
1.419122070312500000e+09,5.090027892729210635e+00
1.419124511718750000e+09,5.146407315184632125e+00
1.419126953125000000e+09,5.052413574740015179e+00
1.419129394531250000e+09,5.152130462928496968e+00
1.419131835937500000e+09,5.684699819924631470e+00
1.419134277343750000e+09,5.395823277853921240e+00
1.419136718750000000e+09,5.461714638322831661e+00
1.419139160156250000e+09,5.074192656064838047e+00
1.419141601562500000e+09,5.863155563690796157e+00
1.419144042968750000e+09,5.421722457390771410e+00
1.419146484375000000e+09,5.741377878626536813e+00
1.419148925781250000e+09,5.284827483608410148e+00
1.419151367187500000e+09,5.874176734199934913e+00
1.419153808593750000e+09,4.584256278055775624e+00
1.419156250000000000e+09,4.907370529854958363e+00
1.419158691406250000e+09,5.224542900642319410e+00
1.419161132812500000e+09,4.969726282291659913e+00
1.419163574218750000e+09,4.844524082682909238e+00
1.419166015625000000e+09,5.309871456331634931e+00
1.419168457031250000e+09,5.588925577578834236e+00
1.419170898437500000e+09,5.748040740402714732e+00
1.419173339843750000e+09,5.541963886821733354e+00
1.419175781250000000e+09,6.157201621671603675e+00
1.419178222656250000e+09,5.786948019553634026e+00
1.419180664062500000e+09,5.539962408956199624e+00
1.419183105468750000e+09,5.924872405864505254e+00
1.419185546875000000e+09,5.675772267817379202e+00
1.419187988281250000e+09,5.660784257486113802e+00
1.419190429687500000e+09,5.546888132785554149e+00
1.419192871093750000e+09,5.161036269313015623e+00
1.419195312500000000e+09,6.253508098058560449e+00
1.419197753906250000e+09,6.328844560586063039e+00
1.419200195312500000e+09,6.612009297605524694e+00
1.419202636718750000e+09,6.371366279424037771e+00
1.419205078125000000e+09,6.725704130828404459e+00
1.419207519531250000e+09,6.824821781894939932e+00
1.419209960937500000e+09,5.957579032828391519e+00
1.419212402343750000e+09,6.104848389086015459e+00
1.419214843750000000e+09,5.972323558326266379e+00
1.419217285156250000e+09,6.738036760867927910e+00
1.419219726562500000e+09,5.963793798010698310e+00
1.419222167968750000e+09,6.308883110293464824e+00
1.419224609375000000e+09,6.146678924569968672e+00
1.419227050781250000e+09,5.757408593259086160e+00
1.419229492187500000e+09,5.157451035889963009e+00
1.419231933593750000e+09,4.811046290767180267e+00
1.419234375000000000e+09,4.566033295664112757e+00
1.419236816406250000e+09,4.641311761645212641e+00
1.419239257812500000e+09,4.984177199231098143e+00
1.419241699218750000e+09,5.545100399224367038e+00
1.419244140625000000e+09,5.411494501429231718e+00
1.419246582031250000e+09,6.092405693781728360e+00
1.419249023437500000e+09,5.172738837633914954e+00
1.419251464843750000e+09,5.413804517217315038e+00
1.419253906250000000e+09,5.796020755034945182e+00
1.419256347656250000e+09,5.478366211816236842e+00
1.419258789062500000e+09,5.941222436686402375e+00
1.419261230468750000e+09,6.244445600776870720e+00
1.419263671875000000e+09,6.595815183632183221e+00
1.419266113281250000e+09,5.934863417504402605e+00
1.419268554687500000e+09,6.085907184875068765e+00
1.419270996093750000e+09,5.839078223148220559e+00
1.419273437500000000e+09,5.961681615451055904e+00
1.419275878906250000e+09,5.710433904229830659e+00
1.419278320312500000e+09,5.769485716144174603e+00
1.419280761718750000e+09,5.831128401649493753e+00
1.419283203125000000e+09,5.567870956813209204e+00
1.419285644531250000e+09,5.360172168116790203e+00
1.419288085937500000e+09,5.674567115750022595e+00
1.419290527343750000e+09,5.518075594678848006e+00
1.419292968750000000e+09,5.329045155144527257e+00
1.419295410156250000e+09,5.110267943144563674e+00
1.419297851562500000e+09,5.302402021802976151e+00
1.419300292968750000e+09,5.424508092752589050e+00
1.419302734375000000e+09,5.477426901556711414e+00
1.419305175781250000e+09,5.888671612243811637e+00
1.419307617187500000e+09,6.140034693058069593e+00
1.419310058593750000e+09,6.414258097285994609e+00
1.419312500000000000e+09,6.508701171109464667e+00
1.419314941406250000e+09,6.721941316927683374e+00
1.419317382812500000e+09,6.280266272004297434e+00
1.419319824218750000e+09,5.982866823332201989e+00
1.419322265625000000e+09,6.143387960793660341e+00
1.419324707031250000e+09,6.102795244835462540e+00
1.419327148437500000e+09,6.016229803955312150e+00
1.419329589843750000e+09,6.078267854364483469e+00
1.419332031250000000e+09,5.843722248186310253e+00
1.419334472656250000e+09,5.699062410435431048e+00
1.419336914062500000e+09,5.903370511763895934e+00
1.419339355468750000e+09,5.785262207564059622e+00
1.419341796875000000e+09,5.353331703605363145e+00
1.419344238281250000e+09,5.106327930586061825e+00
1.419346679687500000e+09,4.705142760620944387e+00
1.419349121093750000e+09,5.814083959487035713e+00
1.419351562500000000e+09,5.660675930413688661e+00
1.419354003906250000e+09,6.175710250784490540e+00
1.419356445312500000e+09,6.092918512578989976e+00
1.419358886718750000e+09,6.122564027739628045e+00
1.419361328125000000e+09,5.521847271011054659e+00
1.419363769531250000e+09,5.820008318744640974e+00
1.419366210937500000e+09,5.878758645124861459e+00
1.419368652343750000e+09,6.326770852235611642e+00
1.419371093750000000e+09,6.499045884559834008e+00
1.419373535156250000e+09,6.818245017318034229e+00
1.419375976562500000e+09,6.884377374487357315e+00
1.419378417968750000e+09,6.624234629120749673e+00
1.419380859375000000e+09,6.510831552385070609e+00
1.419383300781250000e+09,6.541167913899656128e+00
1.419385742187500000e+09,6.018701938202255519e+00
1.419388183593750000e+09,6.359988678989438426e+00
1.419390625000000000e+09,6.249318540158640189e+00
1.419393066406250000e+09,6.239912748074161186e+00
1.419395507812500000e+09,6.658979281459906474e+00
1.419397949218750000e+09,5.952944832068581604e+00
1.419400390625000000e+09,6.227542421503429182e+00
1.419402832031250000e+09,5.363776739130472038e+00
1.419405273437500000e+09,6.141046905845470860e+00
1.419407714843750000e+09,5.867183451600951116e+00
1.419410156250000000e+09,6.132374920047951150e+00
1.419412597656250000e+09,5.800872702066442343e+00
1.419415039062500000e+09,6.378973471087419966e+00
1.419417480468750000e+09,6.108270063366205704e+00
1.419419921875000000e+09,6.278659688159251573e+00
1.419422363281250000e+09,5.956773469468117810e+00
1.419424804687500000e+09,6.143688487555849065e+00
1.419427246093750000e+09,6.206894826901859119e+00
1.419429687500000000e+09,6.272497224831610652e+00
1.419432128906250000e+09,6.231520529769639438e+00
1.419434570312500000e+09,6.203714589540012980e+00
1.419437011718750000e+09,6.045682448155702104e+00
1.419439453125000000e+09,6.552847973739091003e+00
1.419441894531250000e+09,6.536049553112562194e+00
1.419444335937500000e+09,7.144665500233301714e+00
1.419446777343750000e+09,6.869430872747500416e+00
1.419449218750000000e+09,6.990682293220373822e+00
1.419451660156250000e+09,6.226822475852031857e+00
1.419454101562500000e+09,6.220470896361447899e+00
1.419456542968750000e+09,6.091014935194323243e+00
1.419458984375000000e+09,5.901681058569550942e+00
1.419461425781250000e+09,6.212309209576559965e+00
1.419463867187500000e+09,5.911265795625894270e+00
1.419466308593750000e+09,6.319371538704814384e+00
1.419468750000000000e+09,6.707059795903660415e+00
1.419471191406250000e+09,6.186722394752180776e+00
1.419473632812500000e+09,7.373601810184638339e+00
1.419476074218750000e+09,6.978601964509678623e+00
1.419478515625000000e+09,6.480625470054675930e+00
1.419480957031250000e+09,6.027807803796349617e+00
1.419483398437500000e+09,5.927773473433887830e+00
1.419485839843750000e+09,5.324035795554536321e+00
1.419488281250000000e+09,6.061624473174049399e+00
1.419490722656250000e+09,6.423802980055143053e+00
1.419493164062500000e+09,6.848479130478409616e+00
1.419495605468750000e+09,6.680476272465028842e+00
1.419498046875000000e+09,7.135209803773292947e+00
1.419500488281250000e+09,7.360661701122069189e+00
1.419502929687500000e+09,6.362439540268027827e+00
1.419505371093750000e+09,6.403415274921286482e+00
1.419507812500000000e+09,6.091864473499967403e+00
1.419510253906250000e+09,6.710225109904499163e+00
1.419512695312500000e+09,6.952732717063454970e+00
1.419515136718750000e+09,6.751321362907759749e+00
1.419517578125000000e+09,6.895256521648732928e+00
1.419520019531250000e+09,6.760205333985169318e+00
1.419522460937500000e+09,6.939172410413064540e+00
1.419524902343750000e+09,7.002207925971376312e+00
1.419527343750000000e+09,7.086951922345051003e+00
1.419529785156250000e+09,7.377377584173416381e+00
1.419532226562500000e+09,7.016217107977141154e+00
1.419534667968750000e+09,7.189731198732246753e+00
1.419537109375000000e+09,6.940340250887686580e+00
1.419539550781250000e+09,6.768140069014208393e+00
1.419541992187500000e+09,6.808585617604848039e+00
1.419544433593750000e+09,6.979078878620569526e+00
1.419546875000000000e+09,6.128764392233534863e+00
1.419549316406250000e+09,6.283559603008001204e+00
1.419551757812500000e+09,6.677764138209298039e+00
1.419554199218750000e+09,6.970770092911635629e+00
1.419556640625000000e+09,7.456539210852724864e+00
1.419559082031250000e+09,7.163718319060549788e+00
1.419561523437500000e+09,7.341516857929562434e+00
1.419563964843750000e+09,7.418990730785296250e+00
1.419566406250000000e+09,8.043693004571764504e+00
1.419568847656250000e+09,7.570456872147161675e+00
1.419571289062500000e+09,7.755378152717966600e+00
1.419573730468750000e+09,8.315841489163531719e+00
1.419576171875000000e+09,7.961715972127791474e+00
1.419578613281250000e+09,7.575733084510147819e+00
1.419581054687500000e+09,7.131881446197823493e+00
1.419583496093750000e+09,6.839794637665320920e+00
1.419585937500000000e+09,6.820133390999970402e+00
1.419588378906250000e+09,6.577859290143038606e+00
1.419590820312500000e+09,7.307850833678799063e+00
1.419593261718750000e+09,7.378235671131179174e+00
1.419595703125000000e+09,7.387713466984436650e+00
1.419598144531250000e+09,7.030784677621923606e+00
1.419600585937500000e+09,7.054769538054472378e+00
1.419603027343750000e+09,6.547977445405621211e+00
1.419605468750000000e+09,6.494987889495888567e+00
1.419607910156250000e+09,6.441929693656788913e+00
1.419610351562500000e+09,6.664998332063021280e+00
1.419612792968750000e+09,6.486721205246254840e+00
1.419615234375000000e+09,6.805427346941343103e+00
1.419617675781250000e+09,6.893842226908859061e+00
1.419620117187500000e+09,7.640137878081105782e+00
1.419622558593750000e+09,7.474091951569178605e+00
1.419625000000000000e+09,7.285385750513739822e+00
1.419627441406250000e+09,6.365337421486827907e+00
1.419629882812500000e+09,5.987470525689090550e+00
1.419632324218750000e+09,5.931349818426170373e+00
1.419634765625000000e+09,6.174058662460126357e+00
1.419637207031250000e+09,6.459203612643690917e+00
1.419639648437500000e+09,6.732175368789768299e+00
1.419642089843750000e+09,6.628465602661179901e+00
1.419644531250000000e+09,6.303300391484810916e+00
1.419646972656250000e+09,6.234847420208680546e+00
1.419649414062500000e+09,6.386387123522254683e+00
1.419651855468750000e+09,6.893851169126776313e+00
1.419654296875000000e+09,6.607851863923173141e+00
1.419656738281250000e+09,6.915082296681987373e+00
1.419659179687500000e+09,6.576655705976847344e+00
1.419661621093750000e+09,6.295301879181963045e+00
1.419664062500000000e+09,6.639720853833907199e+00
1.419666503906250000e+09,6.603391128414230593e+00
1.419668945312500000e+09,5.726837067176276719e+00
1.419671386718750000e+09,5.578299120509669251e+00
1.419673828125000000e+09,5.111237606933002553e+00
1.419676269531250000e+09,5.600442485644450130e+00
1.419678710937500000e+09,5.406924760190406687e+00
1.419681152343750000e+09,5.675388599972521320e+00
1.419683593750000000e+09,5.331686554176769732e+00
1.419686035156250000e+09,5.505516716759629503e+00
1.419688476562500000e+09,5.492618184778152113e+00
1.419690917968750000e+09,6.249836198689635580e+00
1.419693359375000000e+09,6.016689562528256374e+00
1.419695800781250000e+09,5.750199198324366989e+00
1.419698242187500000e+09,6.165711288097796228e+00
1.419700683593750000e+09,6.485112006305485011e+00
1.419703125000000000e+09,6.699598019332754006e+00
1.419705566406250000e+09,6.554161386097220543e+00
1.419708007812500000e+09,5.833488442416495445e+00
1.419710449218750000e+09,6.309811962680427655e+00
1.419712890625000000e+09,6.494085873907479822e+00
1.419715332031250000e+09,6.127606150561661025e+00
1.419717773437500000e+09,5.758781398551874986e+00
1.419720214843750000e+09,5.289720908169442737e+00
1.419722656250000000e+09,6.280139909942121790e+00
1.419725097656250000e+09,5.504819293834117389e+00
1.419727539062500000e+09,5.919356306142177004e+00
1.419729980468750000e+09,6.009450734796743632e+00
1.419732421875000000e+09,5.998954356437494084e+00
1.419734863281250000e+09,6.018309197782244269e+00
1.419737304687500000e+09,5.685655855904585110e+00
1.419739746093750000e+09,5.444856010527161061e+00
1.419742187500000000e+09,4.839994258313382147e+00
1.419744628906250000e+09,5.050078236480871396e+00
1.419747070312500000e+09,4.523923152319923702e+00
1.419749511718750000e+09,5.355671631457951776e+00
1.419751953125000000e+09,5.083926623923730403e+00
1.419754394531250000e+09,5.762626916273319466e+00
1.419756835937500000e+09,5.332093252118681903e+00
1.419759277343750000e+09,5.771116360216041130e+00
1.419761718750000000e+09,5.690909283719207679e+00
1.419764160156250000e+09,5.383639922997573990e+00
1.419766601562500000e+09,5.875767276530055483e+00
1.419769042968750000e+09,5.995556913929462439e+00
1.419771484375000000e+09,6.007653054350129196e+00
1.419773925781250000e+09,6.232579700900714670e+00
1.419776367187500000e+09,6.129708698652905241e+00
1.419778808593750000e+09,6.468252484705800498e+00
1.419781250000000000e+09,5.526333500273651111e+00
1.419783691406250000e+09,6.130012653609313134e+00
1.419786132812500000e+09,6.140464882676837988e+00
1.419788574218750000e+09,5.604598446728402905e+00
1.419791015625000000e+09,5.791609721905203401e+00
1.419793457031250000e+09,5.512584326784718769e+00
1.419795898437500000e+09,6.110208697661974497e+00
1.419798339843750000e+09,6.798538146769828927e+00
1.419800781250000000e+09,6.146669282720097272e+00
1.419803222656250000e+09,6.472255213056399725e+00
1.419805664062500000e+09,6.181936965412674567e+00
1.419808105468750000e+09,6.570444493316827561e+00
1.419810546875000000e+09,6.280099905976783248e+00
1.419812988281250000e+09,6.017066314788863224e+00
1.419815429687500000e+09,6.474819394123542793e+00
1.419817871093750000e+09,5.987013666915146359e+00
1.419820312500000000e+09,6.186247193967545854e+00
1.419822753906250000e+09,5.357327707499251801e+00
1.419825195312500000e+09,5.116151744116237410e+00
1.419827636718750000e+09,5.428620654120649647e+00
1.419830078125000000e+09,5.781337941900687838e+00
1.419832519531250000e+09,5.793011556327840594e+00
1.419834960937500000e+09,6.180445156037336574e+00
1.419837402343750000e+09,6.815943853686363241e+00
1.419839843750000000e+09,6.905326854477749521e+00
1.419842285156250000e+09,7.239239408295858880e+00
1.419844726562500000e+09,6.819056337685324820e+00
1.419847167968750000e+09,6.834472975947463169e+00
1.419849609375000000e+09,6.615868515663819949e+00
1.419852050781250000e+09,6.882809959474471384e+00
1.419854492187500000e+09,7.007927807584309221e+00
1.419856933593750000e+09,6.569794775929011621e+00
1.419859375000000000e+09,6.109345566844297082e+00
1.419861816406250000e+09,5.561261802937352172e+00
1.419864257812500000e+09,5.386569746432883221e+00
1.419866699218750000e+09,5.263942051574829861e+00
1.419869140625000000e+09,5.248804809035249264e+00
1.419871582031250000e+09,4.988771363668647041e+00
1.419874023437500000e+09,5.525518603978170518e+00
1.419876464843750000e+09,5.575837575865733697e+00
1.419878906250000000e+09,5.109056104855113745e+00
1.419881347656250000e+09,4.994870708598597275e+00
1.419883789062500000e+09,5.449559803212821407e+00
1.419886230468750000e+09,5.911930532395501814e+00
1.419888671875000000e+09,5.424170838668842975e+00
1.419891113281250000e+09,5.735168357396787542e+00
1.419893554687500000e+09,5.659957062017014096e+00
1.419895996093750000e+09,6.660575617861326236e+00
1.419898437500000000e+09,5.676262129072540574e+00
1.419900878906250000e+09,6.420798923979646133e+00
1.419903320312500000e+09,5.982905828919157898e+00
1.419905761718750000e+09,7.003151714138667217e+00
1.419908203125000000e+09,6.507869566630930080e+00
1.419910644531250000e+09,6.844077852501783354e+00
1.419913085937500000e+09,6.643890072436107630e+00
1.419915527343750000e+09,6.844657690976688968e+00
1.419917968750000000e+09,6.634000132070269729e+00
1.419920410156250000e+09,5.810405012358344834e+00
1.419922851562500000e+09,5.868418225747859651e+00
1.419925292968750000e+09,4.157126067328661634e+00
1.419927734375000000e+09,5.029635639217488574e+00
1.419930175781250000e+09,4.110138207077810080e+00
1.419932617187500000e+09,5.822962635551547805e+00
1.419935058593750000e+09,5.302885285703595741e+00
1.419937500000000000e+09,5.826200917499974707e+00
1.419939941406250000e+09,6.050045167710294436e+00
1.419942382812500000e+09,5.919715665737953714e+00
1.419944824218750000e+09,6.232394295388871797e+00
1.419947265625000000e+09,6.021756644187632901e+00
1.419949707031250000e+09,5.742945259502945987e+00
1.419952148437500000e+09,5.874913537831801591e+00
1.419954589843750000e+09,5.286651634819065748e+00
1.419957031250000000e+09,5.651556500709475017e+00
1.419959472656250000e+09,5.304877271057023336e+00
1.419961914062500000e+09,5.431968869738909689e+00
1.419964355468750000e+09,5.715073436729426248e+00
1.419966796875000000e+09,5.296902796599894714e+00
1.419969238281250000e+09,5.642991341923220716e+00
1.419971679687500000e+09,5.686256898952947836e+00
1.419974121093750000e+09,6.363895376262803438e+00
1.419976562500000000e+09,6.230951868298845397e+00
1.419979003906250000e+09,6.771493018801962194e+00
1.419981445312500000e+09,6.651182201303399211e+00
1.419983886718750000e+09,6.695072620135675834e+00
1.419986328125000000e+09,6.478211696881444936e+00
1.419988769531250000e+09,7.041991872460215518e+00
1.419991210937500000e+09,7.492394203774807693e+00
1.419993652343750000e+09,6.946598037132716286e+00
1.419996093750000000e+09,7.337465639984557697e+00
1.419998535156250000e+09,7.729729727551514884e+00
1.420000976562500000e+09,7.186441663901760535e+00
1.420003417968750000e+09,7.249076764926115857e+00
1.420005859375000000e+09,7.028157703487181607e+00
1.420008300781250000e+09,7.157622146071076941e+00
1.420010742187500000e+09,7.180990272019087683e+00
1.420013183593750000e+09,7.990898579780008504e+00
1.420015625000000000e+09,7.902175015860933627e+00
1.420018066406250000e+09,8.123612651837376575e+00
1.420020507812500000e+09,7.924952511963610391e+00
1.420022949218750000e+09,7.915505886947400427e+00
1.420025390625000000e+09,8.243885463140827596e+00
1.420027832031250000e+09,7.815848795614286360e+00
1.420030273437500000e+09,7.572397784999481019e+00
1.420032714843750000e+09,8.159832982916299216e+00
1.420035156250000000e+09,8.358683126046116740e+00
1.420037597656250000e+09,8.025193075629644568e+00
1.420040039062500000e+09,8.652317194083536833e+00
1.420042480468750000e+09,8.896246379403294213e+00
1.420044921875000000e+09,8.819885306968131999e+00
1.420047363281250000e+09,9.153403201089787444e+00
1.420049804687500000e+09,8.953810803463142065e+00
1.420052246093750000e+09,8.833712033383605444e+00
1.420054687500000000e+09,8.994470293738444866e+00
1.420057128906250000e+09,9.145686179723838904e+00
1.420059570312500000e+09,9.118949744251082734e+00
1.420062011718750000e+09,9.006347655458796453e+00
1.420064453125000000e+09,9.009397340786847508e+00
1.420066894531250000e+09,9.630638186164361514e+00
1.420069335937500000e+09,9.431272692732846963e+00
1.420071777343750000e+09,9.386789773222034228e+00
1.420074218750000000e+09,9.514699687670315598e+00
1.420076660156250000e+09,9.247184303349811785e+00
1.420079101562500000e+09,8.889204817943095804e+00
1.420081542968750000e+09,9.278784353858341660e+00
1.420083984375000000e+09,9.455590359596229177e+00
1.420086425781250000e+09,1.010946613683636031e+01
1.420088867187500000e+09,1.092387536654013047e+01
1.420091308593750000e+09,1.166323373766518046e+01
1.420093750000000000e+09,1.231021443220696199e+01
1.420096191406250000e+09,1.299843860514791061e+01
1.420098632812500000e+09,1.222485490278923237e+01
1.420101074218750000e+09,1.153297131157955846e+01
1.420103515625000000e+09,1.141756745503184334e+01
1.420105957031250000e+09,1.122352653154162283e+01
1.420108398437500000e+09,1.165993486566846116e+01
1.420110839843750000e+09,1.116828068078967817e+01
1.420113281250000000e+09,1.144928531264662297e+01
1.420115722656250000e+09,1.129174788143214414e+01
1.420118164062500000e+09,1.231315060676286066e+01
1.420120605468750000e+09,1.242181230033874328e+01
1.420123046875000000e+09,1.249577070750342500e+01
1.420125488281250000e+09,1.158094503968906963e+01
1.420127929687500000e+09,1.164576868927233022e+01
1.420130371093750000e+09,1.124369165920393243e+01
1.420132812500000000e+09,1.158503434176734004e+01
1.420135253906250000e+09,1.147550656575370454e+01
1.420137695312500000e+09,1.160119010537472661e+01
1.420140136718750000e+09,1.232506310514193615e+01
1.420142578125000000e+09,1.186864628125739785e+01
1.420145019531250000e+09,1.186886539246960126e+01
1.420147460937500000e+09,1.181277839752142711e+01
1.420149902343750000e+09,1.277531333628981258e+01
1.420152343750000000e+09,1.250722738769587750e+01
1.420154785156250000e+09,1.308007896997946773e+01
1.420157226562500000e+09,1.289105596845196544e+01
1.420159667968750000e+09,1.380244484634062019e+01
1.420162109375000000e+09,1.294972000815157287e+01
1.420164550781250000e+09,1.318555368661708371e+01
1.420166992187500000e+09,1.330477475707643009e+01
1.420169433593750000e+09,1.323645885522307708e+01
1.420171875000000000e+09,1.382669207634440056e+01
1.420174316406250000e+09,1.350333914176302130e+01
1.420176757812500000e+09,1.386210535654252851e+01
1.420179199218750000e+09,1.385499774121302607e+01
1.420181640625000000e+09,1.365448368875766505e+01
1.420184082031250000e+09,1.351166133176994322e+01
1.420186523437500000e+09,1.308183882784015850e+01
1.420188964843750000e+09,1.381321784416846299e+01
1.420191406250000000e+09,1.318569656755772712e+01
1.420193847656250000e+09,1.369674684568663281e+01
1.420196289062500000e+09,1.300609921064877028e+01
1.420198730468750000e+09,1.365793452620302162e+01
1.420201171875000000e+09,1.263015703321727301e+01
1.420203613281250000e+09,1.356845463868610580e+01
1.420206054687500000e+09,1.293088899766412680e+01
1.420208496093750000e+09,1.346988048819014239e+01
1.420210937500000000e+09,1.404010071329261677e+01
1.420213378906250000e+09,1.499770778435033947e+01
1.420215820312500000e+09,1.519041366347731525e+01
1.420218261718750000e+09,1.520719731274432718e+01
1.420220703125000000e+09,1.522709633403383123e+01
1.420223144531250000e+09,1.556969248807671136e+01
1.420225585937500000e+09,1.481148936691431572e+01
1.420228027343750000e+09,1.561865965588570759e+01
1.420230468750000000e+09,1.456596449765964962e+01
1.420232910156250000e+09,1.430872610194309402e+01
1.420235351562500000e+09,1.449103326014568438e+01
1.420237792968750000e+09,1.503977096499716026e+01
1.420240234375000000e+09,1.566304851133810416e+01
1.420242675781250000e+09,1.629739062902601177e+01
1.420245117187500000e+09,1.694123289463136928e+01
1.420247558593750000e+09,1.688997535021850638e+01
1.420250000000000000e+09,1.714873504913798286e+01
1.420252441406250000e+09,1.759247449866677471e+01
1.420254882812500000e+09,1.757995541774856463e+01
1.420257324218750000e+09,1.712804766997201966e+01
1.420259765625000000e+09,1.675423246513791753e+01
1.420262207031250000e+09,1.688410245516793395e+01
1.420264648437500000e+09,1.676272667001254035e+01
1.420267089843750000e+09,1.736668962408970174e+01
1.420269531250000000e+09,1.682876633486017681e+01
1.420271972656250000e+09,1.726582776053062673e+01
1.420274414062500000e+09,1.836398586466799543e+01
1.420276855468750000e+09,1.801474728312588525e+01
1.420279296875000000e+09,1.845155401898828984e+01
1.420281738281250000e+09,1.834723334178120524e+01
1.420284179687500000e+09,1.878242261438052196e+01
1.420286621093750000e+09,1.859515534219832489e+01
1.420289062500000000e+09,1.857786137056241671e+01
1.420291503906250000e+09,1.916635936112194827e+01
1.420293945312500000e+09,1.903535705695995262e+01
1.420296386718750000e+09,1.929715739599994606e+01
1.420298828125000000e+09,1.918032898306830702e+01
1.420301269531250000e+09,1.917881791789841373e+01
1.420303710937500000e+09,1.877519272369220005e+01
1.420306152343750000e+09,1.885883028989481147e+01
1.420308593750000000e+09,1.872853246014439321e+01
1.420311035156250000e+09,1.824398480624770968e+01
1.420313476562500000e+09,1.836412033629679286e+01
1.420315917968750000e+09,1.864600324988241198e+01
1.420318359375000000e+09,1.850162744004603610e+01
1.420320800781250000e+09,1.900649798887968700e+01
1.420323242187500000e+09,1.963819027551345187e+01
1.420325683593750000e+09,1.920903141035498152e+01
1.420328125000000000e+09,1.959451878328964369e+01
1.420330566406250000e+09,1.994116005541980030e+01
1.420333007812500000e+09,2.017806673494510505e+01
1.420335449218750000e+09,1.988117153317138275e+01
1.420337890625000000e+09,2.027004478722714964e+01
1.420340332031250000e+09,2.017789815571900647e+01
1.420342773437500000e+09,2.033533502343206578e+01
1.420345214843750000e+09,1.991121830037732821e+01
1.420347656250000000e+09,2.018544124155650366e+01
1.420350097656250000e+09,1.968271719023715605e+01
1.420352539062500000e+09,2.024232396131600353e+01
1.420354980468750000e+09,2.031117767578288635e+01
1.420357421875000000e+09,2.117889743498773214e+01
1.420359863281250000e+09,2.137609609822088430e+01
1.420362304687500000e+09,2.246746083733376054e+01
1.420364746093750000e+09,2.297043069071938248e+01
1.420367187500000000e+09,2.268429107114566534e+01
1.420369628906250000e+09,2.248855143333217654e+01
1.420372070312500000e+09,2.247871884185990154e+01
1.420374511718750000e+09,2.223388525697528451e+01
1.420376953125000000e+09,2.247534293662833704e+01
1.420379394531250000e+09,2.286729679460702869e+01
1.420381835937500000e+09,2.253723913127102207e+01
1.420384277343750000e+09,2.335595500311488593e+01
1.420386718750000000e+09,2.384295448526545158e+01
1.420389160156250000e+09,2.410119436631190126e+01
1.420391601562500000e+09,2.454329069717154255e+01
1.420394042968750000e+09,2.494044545290979897e+01
1.420396484375000000e+09,2.549810393079121695e+01
1.420398925781250000e+09,2.611058127325041767e+01
1.420401367187500000e+09,2.721642834495980878e+01
1.420403808593750000e+09,2.639090755285370449e+01
1.420406250000000000e+09,2.688325689920587536e+01
1.420408691406250000e+09,2.705707691879167953e+01
1.420411132812500000e+09,2.756820603160102223e+01
1.420413574218750000e+09,2.652218084749154059e+01
1.420416015625000000e+09,2.727680103558370206e+01
1.420418457031250000e+09,2.697352751581145469e+01
1.420420898437500000e+09,2.718786738619192533e+01
1.420423339843750000e+09,2.746553799496342663e+01
1.420425781250000000e+09,2.725045765574252243e+01
1.420428222656250000e+09,2.805256939576594277e+01
1.420430664062500000e+09,2.808679993040544787e+01
1.420433105468750000e+09,2.970928147920646722e+01
1.420435546875000000e+09,3.037237685076033245e+01
1.420437988281250000e+09,3.136537603904592686e+01
1.420440429687500000e+09,3.181643494668894334e+01
1.420442871093750000e+09,3.215131808050799123e+01
1.420445312500000000e+09,3.349521518027570721e+01
1.420447753906250000e+09,3.411910248629874332e+01
1.420450195312500000e+09,3.558640781388652385e+01
1.420452636718750000e+09,3.660157868967725392e+01
1.420455078125000000e+09,3.748506033240266788e+01
1.420457519531250000e+09,3.836482448759241493e+01
1.420459960937500000e+09,3.949286762603523471e+01
1.420462402343750000e+09,4.024503862995553050e+01
1.420464843750000000e+09,4.018432226322804013e+01
1.420467285156250000e+09,4.083339881553919781e+01
1.420469726562500000e+09,4.099171332020961245e+01
1.420472167968750000e+09,4.191378329807307068e+01
1.420474609375000000e+09,4.191261742156032710e+01
1.420477050781250000e+09,4.301582066519335967e+01
1.420479492187500000e+09,4.351627446921784781e+01
1.420481933593750000e+09,4.456154959900646872e+01
1.420484375000000000e+09,4.523321518170089917e+01
1.420486816406250000e+09,4.566093572865062811e+01
1.420489257812500000e+09,4.571703586222173499e+01
1.420491699218750000e+09,4.594610905170304704e+01
1.420494140625000000e+09,4.572996303450338473e+01
1.420496582031250000e+09,4.611649914644652881e+01
